id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.31e+18,2020-09-23,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",[COVID-19] CMS Updates County Data for COVID-19 Testing Weekly Now  #briggshealthcare  Visit our blog... https://t.co/5CMkMR3nZq,en,0.0,8.0,BriggsCorp,briggshealthcare,,"West Des Moines, IA",[ CO VID - 19 ] ĠCMS ĠUpdates ĠCounty ĠData Ġfor ĠCO VID - 19 ĠTesting ĠWeekly ĠNow Ġ Ġ# br igg she alth care Ġ ĠVisit Ġour Ġblog ... Ġhttps :// t . co / 5 CM k MR 3 n Z q,0.0,0.0,1.0,0.0,neu,"['[ CO VID - 19 ] ĠCMS ĠUpdates ĠCounty ĠData Ġfor ĠCO VID - 19 ĠTesting ĠWeekly ĠNow Ġ Ġ# br igg she alth care Ġ ĠVisit Ġour Ġblog ... Ġhttps :// t . co / 5 CM k MR 3 n Z q', ('vaccine', 0.4161772131919861), ('infection', 0.38340920209884644), ('death', 0.20041361451148987)]"
1.3e+18,2020-08-22,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BREAKING: DOH confirms 4,933 new cases of COVID-19, bringing the national total to 187,249; death of 26 patients, b… https://t.co/ByEDqr2eX7",en,0.0,0.0,SouthSnippets,,,South Metro Manila,"BRE AKING : ĠDO H Ġconfirms Ġ4 , 9 33 Ġnew Ġcases Ġof ĠCO VID - 19 , Ġbringing Ġthe Ġnational Ġtotal Ġto Ġ187 , 249 ; Ġdeath Ġof Ġ26 Ġpatients , Ġb âĢ¦ Ġhttps :// t . co / By ED q r 2 e X 7",-0.5994,0.281,0.719,0.0,neg,"['BRE AKING : ĠDO H Ġconfirms Ġ4 , 9 33 Ġnew Ġcases Ġof ĠCO VID - 19 , Ġbringing Ġthe Ġnational Ġtotal Ġto Ġ187 , 249 ; Ġdeath Ġof Ġ26 Ġpatients , Ġb âĢ¦ Ġhttps :// t . co / By ED q r 2 e X 7', ('death', 0.906058669090271), ('vaccine', 0.05830207094550133), ('infection', 0.03563928231596947)]"
1.32e+18,2020-10-17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CNN: Most patients hospitalized with Covid-19 have neurological symptoms, a new study suggests https://t.co/CQaJF6Tc53",en,0.0,9384.0,timpettine,,CNN,"Bangkok, Thailand 🇹🇭 ","RT Ġ@ CNN : ĠMost Ġpatients Ġhospitalized Ġwith ĠCov id - 19 Ġhave Ġneurological Ġsymptoms , Ġa Ġnew Ġstudy Ġsuggests Ġhttps :// t . co / C Q a J F 6 T c 53",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ CNN : ĠMost Ġpatients Ġhospitalized Ġwith ĠCov id - 19 Ġhave Ġneurological Ġsymptoms , Ġa Ġnew Ġstudy Ġsuggests Ġhttps :// t . co / C Q a J F 6 T c 53', ('infection', 0.5411096215248108), ('death', 0.27346354722976685), ('vaccine', 0.1854267567396164)]"
1.31e+18,2020-10-05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @catturd2: White House Press Sec Kayleigh McEnany Tests Positive For Covid-19,en,0.0,276.0,TastyMeatBBQ,,catturd2,Urbana IA,RT Ġ@ c att urd 2 : ĠWhite ĠHouse ĠPress ĠSec ĠKay leigh ĠMc En any ĠTests ĠPositive ĠFor ĠCov id - 19,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ c att urd 2 : ĠWhite ĠHouse ĠPress ĠSec ĠKay leigh ĠMc En any ĠTests ĠPositive ĠFor ĠCov id - 19', ('infection', 0.5214831233024597), ('death', 0.2444942742586136), ('vaccine', 0.2340226024389267)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SABreakingNews: COVID-19: List of countries flagged as high-risk as SA reopens its borders https://t.co/SNhfoMkQzy https://t.co/kLA03SP…,en,1.0,0.0,Skatiq3,,SABreakingNews,"Rustenburg, South Africa",RT Ġ@ SA Breaking News : ĠCO VID - 19 : ĠList Ġof Ġcountries Ġflagged Ġas Ġhigh - risk Ġas ĠSA Ġre opens Ġits Ġborders Ġhttps :// t . co / SN h fo M k Q zy Ġhttps :// t . co / k LA 03 SP âĢ¦,-0.2732,0.208,0.792,0.0,neg,"['RT Ġ@ SA Breaking News : ĠCO VID - 19 : ĠList Ġof Ġcountries Ġflagged Ġas Ġhigh - risk Ġas ĠSA Ġre opens Ġits Ġborders Ġhttps :// t . co / SN h fo M k Q zy Ġhttps :// t . co / k LA 03 SP âĢ¦', ('vaccine', 0.3992905914783478), ('infection', 0.3534703254699707), ('death', 0.24723905324935913)]"
1.31e+18,2020-09-29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Luckytrain13: I am heartbroken...my dad's fight with covid-19 isn't going good along with his other medical issues on top of it. It's t…,en,0.0,7097.0,TW_remakes,,Luckytrain13,"Texas, USA",RT Ġ@ L ucky train 13 : ĠI Ġam Ġheart broken ... my Ġdad 's Ġfight Ġwith Ġcov id - 19 Ġisn 't Ġgoing Ġgood Ġalong Ġwith Ġhis Ġother Ġmedical Ġissues Ġon Ġtop Ġof Ġit . ĠIt 's Ġt âĢ¦,-0.4939,0.392,0.341,0.267,neg,"[""RT Ġ@ L ucky train 13 : ĠI Ġam Ġheart broken ... my Ġdad 's Ġfight Ġwith Ġcov id - 19 Ġisn 't Ġgoing Ġgood Ġalong Ġwith Ġhis Ġother Ġmedical Ġissues Ġon Ġtop Ġof Ġit . ĠIt 's Ġt âĢ¦"", ('death', 0.5987818241119385), ('infection', 0.2946988642215729), ('vaccine', 0.10651928931474686)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bulldoghill: She asked why they’d chosen “not only to put other people but themselves and their children at incredible risk” of contrac…,en,0.0,2.0,twitasking,,bulldoghill,All Over England.,RT Ġ@ bull do gh ill : ĠShe Ġasked Ġwhy Ġthey âĢ Ļ d Ġchosen ĠâĢ ľ not Ġonly Ġto Ġput Ġother Ġpeople Ġbut Ġthemselves Ġand Ġtheir Ġchildren Ġat Ġincredible Ġrisk âĢ Ŀ Ġof Ġcontr ac âĢ¦,-0.2732,0.231,0.769,0.0,neg,"['RT Ġ@ bull do gh ill : ĠShe Ġasked Ġwhy Ġthey âĢ Ļ d Ġchosen ĠâĢ ľ not Ġonly Ġto Ġput Ġother Ġpeople Ġbut Ġthemselves Ġand Ġtheir Ġchildren Ġat Ġincredible Ġrisk âĢ Ŀ Ġof Ġcontr ac âĢ¦', ('infection', 0.5858900547027588), ('death', 0.25467628240585327), ('vaccine', 0.15943370759487152)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SenWarren: We don’t yet know all of the long-term risks of COVID-19, but we can't ignore the evidence of heart and lung damage, strokes…",en,0.0,0.0,Kuhlchic,,SenWarren,,"RT Ġ@ Sen Warren : ĠWe Ġdon âĢ Ļ t Ġyet Ġknow Ġall Ġof Ġthe Ġlong - term Ġrisks Ġof ĠCO VID - 19 , Ġbut Ġwe Ġcan 't Ġignore Ġthe Ġevidence Ġof Ġheart Ġand Ġlung Ġdamage , Ġstrokes âĢ¦",-0.2732,0.16,0.84,0.0,neg,"[""RT Ġ@ Sen Warren : ĠWe Ġdon âĢ Ļ t Ġyet Ġknow Ġall Ġof Ġthe Ġlong - term Ġrisks Ġof ĠCO VID - 19 , Ġbut Ġwe Ġcan 't Ġignore Ġthe Ġevidence Ġof Ġheart Ġand Ġlung Ġdamage , Ġstrokes âĢ¦"", ('death', 0.3953925371170044), ('infection', 0.3713740110397339), ('vaccine', 0.23323340713977814)]"
1.3e+18,2020-08-26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @luhya_pounds: It appears ODM supporters on twitter and everywhere would wish that everybody forgets this. They keep talking about Arror…,en,0.0,983.0,vkmutai,,luhya_pounds,"Mombasa, Kenya",RT Ġ@ lu hya _ p ounds : ĠIt Ġappears ĠO DM Ġsupporters Ġon Ġtwitter Ġand Ġeverywhere Ġwould Ġwish Ġthat Ġeverybody Ġforg ets Ġthis . ĠThey Ġkeep Ġtalking Ġabout ĠAr ror âĢ¦,0.5423,0.117,0.552,0.331,pos,"['RT Ġ@ lu hya _ p ounds : ĠIt Ġappears ĠO DM Ġsupporters Ġon Ġtwitter Ġand Ġeverywhere Ġwould Ġwish Ġthat Ġeverybody Ġforg ets Ġthis . ĠThey Ġkeep Ġtalking Ġabout ĠAr ror âĢ¦', ('infection', 0.5507161617279053), ('death', 0.24854078888893127), ('vaccine', 0.20074312388896942)]"
1.32e+18,2020-10-19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @cantabro: Just Published! COVID-19 and Catastrophe Capitalism! — The preservation of a viable “planetary metabolism” are the most press…,en,0.0,7.0,cantabro,,cantabro,Cantabria extendida,RT Ġ@ c ant ab ro : ĠJust ĠPublished ! ĠCO VID - 19 Ġand ĠCat ast rophe ĠCapitalism ! ĠâĢĶ ĠThe Ġpreservation Ġof Ġa Ġviable ĠâĢ ľ plan etary Ġmetabolism âĢ Ŀ Ġare Ġthe Ġmost Ġpress âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ c ant ab ro : ĠJust ĠPublished ! ĠCO VID - 19 Ġand ĠCat ast rophe ĠCapitalism ! ĠâĢĶ ĠThe Ġpreservation Ġof Ġa Ġviable ĠâĢ ľ plan etary Ġmetabolism âĢ Ŀ Ġare Ġthe Ġmost Ġpress âĢ¦', ('vaccine', 0.5383756756782532), ('infection', 0.26931777596473694), ('death', 0.1923065185546875)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",After unacceptably putting others at risk and breaching multiple #covid19 restrictions (including travelling on a t… https://t.co/hLEfneX1DC,en,0.0,3400.0,Impact_Org_,covid19,,Worldwide,After Ġun accept ably Ġputting Ġothers Ġat Ġrisk Ġand Ġbreaching Ġmultiple Ġ# c ov id 19 Ġrestrictions Ġ( including Ġtravelling Ġon Ġa Ġt âĢ¦ Ġhttps :// t . co / h LE f ne X 1 DC,-0.5719,0.402,0.598,0.0,neg,"['After Ġun accept ably Ġputting Ġothers Ġat Ġrisk Ġand Ġbreaching Ġmultiple Ġ# c ov id 19 Ġrestrictions Ġ( including Ġtravelling Ġon Ġa Ġt âĢ¦ Ġhttps :// t . co / h LE f ne X 1 DC', ('infection', 0.5319404602050781), ('vaccine', 0.24857287108898163), ('death', 0.21948672831058502)]"
1.3e+18,2020-08-22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LifeAsLori: Some men think women only love handsome men 😂 No, they love those who care for and respect them 😃 Those who can make her la…",en,0.0,13.0,Hotshot_Geek,,LifeAsLori,Mumbai,"RT Ġ@ Life As L ori : ĠSome Ġmen Ġthink Ġwomen Ġonly Ġlove Ġhandsome Ġmen ĠðŁĺ Ĥ ĠNo , Ġthey Ġlove Ġthose Ġwho Ġcare Ġfor Ġand Ġrespect Ġthem ĠðŁĺ ĥ ĠThose Ġwho Ġcan Ġmake Ġher Ġla âĢ¦",0.9403,0.0,0.323,0.677,pos,"['RT Ġ@ Life As L ori : ĠSome Ġmen Ġthink Ġwomen Ġonly Ġlove Ġhandsome Ġmen ĠðŁĺ Ĥ ĠNo , Ġthey Ġlove Ġthose Ġwho Ġcare Ġfor Ġand Ġrespect Ġthem ĠðŁĺ ĥ ĠThose Ġwho Ġcan Ġmake Ġher Ġla âĢ¦', ('vaccine', 0.443942666053772), ('infection', 0.34720250964164734), ('death', 0.2088547796010971)]"
1.32e+18,2020-10-15,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nick Saban is gonna best Covid-19 then beat the dog shit out of the rest of the SEC and win a national title.,en,0.0,4.0,BallStateCowboy,,,"The heartland, USA ",Nick ĠSaban Ġis Ġgonna Ġbest ĠCov id - 19 Ġthen Ġbeat Ġthe Ġdog Ġshit Ġout Ġof Ġthe Ġrest Ġof Ġthe ĠSEC Ġand Ġwin Ġa Ġnational Ġtitle .,0.6597,0.159,0.487,0.354,pos,"['Nick ĠSaban Ġis Ġgonna Ġbest ĠCov id - 19 Ġthen Ġbeat Ġthe Ġdog Ġshit Ġout Ġof Ġthe Ġrest Ġof Ġthe ĠSEC Ġand Ġwin Ġa Ġnational Ġtitle .', ('vaccine', 0.3921051621437073), ('infection', 0.34141749143600464), ('death', 0.2664773762226105)]"
1.31e+18,2020-09-29,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","#NYT Health: ""Studies Begin to Untangle Obesity’s Role in Covid-19"" by BY KATHERINE J. WU https://t.co/4GG6H9Azsz https://t.co/xL1I7uTprL",en,0.0,12.0,IgorZepol,NYT,,Caracas,"# NY T ĠHealth : Ġ"" Studies ĠBegin Ġto ĠUnt angle ĠObesity âĢ Ļ s ĠRole Ġin ĠCov id - 19 "" Ġby ĠBY ĠK ATHER INE ĠJ . ĠW U Ġhttps :// t . co / 4 GG 6 H 9 Az s z Ġhttps :// t . co / x L 1 I 7 u T pr L",0.0,0.0,1.0,0.0,neu,"['# NY T ĠHealth : Ġ"" Studies ĠBegin Ġto ĠUnt angle ĠObesity âĢ Ļ s ĠRole Ġin ĠCov id - 19 "" Ġby ĠBY ĠK ATHER INE ĠJ . ĠW U Ġhttps :// t . co / 4 GG 6 H 9 Az s z Ġhttps :// t . co / x L 1 I 7 u T pr L', ('infection', 0.6278974413871765), ('death', 0.22086532413959503), ('vaccine', 0.15123720467090607)]"
1.31e+18,2020-09-29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FACT: Vitamin and mineral supplements cannot cure COVID-19.  WHO is coordinating efforts to develop and evaluate me… https://t.co/c4SNkz6mib,en,0.0,16.0,AlaaAhm72962751,,,"الفيوم, مصر",F ACT : ĠVitamin Ġand Ġmineral Ġsupplements Ġcannot Ġcure ĠCO VID - 19 . Ġ ĠWHO Ġis Ġcoordinating Ġefforts Ġto Ġdevelop Ġand Ġevaluate Ġme âĢ¦ Ġhttps :// t . co / c 4 SN k z 6 m ib,0.296,0.0,0.804,0.196,pos,"['F ACT : ĠVitamin Ġand Ġmineral Ġsupplements Ġcannot Ġcure ĠCO VID - 19 . Ġ ĠWHO Ġis Ġcoordinating Ġefforts Ġto Ġdevelop Ġand Ġevaluate Ġme âĢ¦ Ġhttps :// t . co / c 4 SN k z 6 m ib', ('vaccine', 0.7701913118362427), ('infection', 0.1600564420223236), ('death', 0.0697522908449173)]"
1.32e+18,2020-10-12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @cjsnowdon: The study actually showed that antibodies last *at least* four months. Bit of a difference. https://t.co/TK0vpPc9q0,en,0.0,1521.0,dolphinmaria,,cjsnowdon,London,RT Ġ@ c js now don : ĠThe Ġstudy Ġactually Ġshowed Ġthat Ġantibodies Ġlast Ġ* at Ġleast * Ġfour Ġmonths . ĠBit Ġof Ġa Ġdifference . Ġhttps :// t . co / T K 0 vp P c 9 q 0,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ c js now don : ĠThe Ġstudy Ġactually Ġshowed Ġthat Ġantibodies Ġlast Ġ* at Ġleast * Ġfour Ġmonths . ĠBit Ġof Ġa Ġdifference . Ġhttps :// t . co / T K 0 vp P c 9 q 0', ('infection', 0.49445831775665283), ('vaccine', 0.4106602966785431), ('death', 0.09488140791654587)]"
1.3e+18,2020-09-12,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4 meat workers at a Smithfield plant died from COVID-19 — the Dept. of Labor fined the company $13,494  The value o… https://t.co/cnk77nJaIb",en,0.0,10.0,ImagineWorldas1,,,USA,"4 Ġmeat Ġworkers Ġat Ġa ĠSmith field Ġplant Ġdied Ġfrom ĠCO VID - 19 ĠâĢĶ Ġthe ĠDept . Ġof ĠLabor Ġfined Ġthe Ġcompany Ġ$ 13 , 494 Ġ ĠThe Ġvalue Ġo âĢ¦ Ġhttps :// t . co / cn k 77 n Ja I b",-0.4767,0.265,0.612,0.122,neg,"['4 Ġmeat Ġworkers Ġat Ġa ĠSmith field Ġplant Ġdied Ġfrom ĠCO VID - 19 ĠâĢĶ Ġthe ĠDept . Ġof ĠLabor Ġfined Ġthe Ġcompany Ġ$ 13 , 494 Ġ ĠThe Ġvalue Ġo âĢ¦ Ġhttps :// t . co / cn k 77 n Ja I b', ('death', 0.9424020051956177), ('infection', 0.0414150208234787), ('vaccine', 0.016182970255613327)]"
